STATE_ABBREVIATION,STATEFPold,STATEFP,STATE,DISTRICTold,DISTRICT,CANDIDATE_NAME,PARTY,GENERAL_VOTES ,GENERAL_PERCENTAGE,WINNER
WA,53,53,Washington,4,4,Clint Didier,R,"97,402",42.36%,
WA,53,53,Washington,4,4,Total Votes,,"229,919",,
WA,53,53,Washington,5,5,Cathy McMorris Rodgers,R,"192,959",59.64%,W
WA,53,53,Washington,5,5,Joe Pakootas,D,"130,575",40.36%,
WA,53,53,Washington,5,5,Total Votes,,"323,534",,
WA,53,53,Washington,6,6,Derek Kilmer,D,"201,718",61.53%,W
WA,53,53,Washington,6,6,Todd A. Bloom,R,"126,116",38.47%,
WA,53,53,Washington,6,6,Total Votes,,"327,834",,
WA,53,53,Washington,7,7,Pramila Jayapal,D,"212,010",55.98%,W
WA,53,53,Washington,7,7,Brady Piñero Walkinshaw,D,"166,744",44.02%,
WA,53,53,Washington,7,7,Total Votes,,"378,754",,
WA,53,53,Washington,8,8,Dave Reichert,R,"193,145",60.20%,W
WA,53,53,Washington,8,8,Tony Ventrella,D,"127,720",39.80%,
WA,53,53,Washington,8,8,Total Votes,,"320,865",,
WA,53,53,Washington,9,9,Adam Smith,D,"205,165",72.89%,W
WA,53,53,Washington,9,9,Doug Basler,R,"76,317",27.11%,
WA,53,53,Washington,9,9,Total Votes,,"281,482",,
WA,53,53,Washington,10,10,Denny Heck,D,"170,460",58.67%,W
WA,53,53,Washington,10,10,Jim Postma,R,"120,104",41.33%,
WA,53,53,Washington,10,10,Total Votes,,"290,564",,
WA,53,53,Washington,H,H,Total Votes,,"3,141,035",,
WV,54,54,West Virginia,1,1,David B. McKinley,R,"163,469",68.97%,W
WV,54,54,West Virginia,1,1,Mike  Manypenny,D,"73,534",31.03%,
WV,54,54,West Virginia,1,1,Total Votes,,"237,003",,
WV,54,54,West Virginia,2,2,Alex X. Mooney,R,"140,807",58.18%,W
WV,54,54,West Virginia,2,2,Mark Hunt,D,"101,207",41.82%,
WV,54,54,West Virginia,2,2,Total Votes,,"242,014",,
WV,54,54,West Virginia,3,3,Evan  Jenkins,R,"140,741",67.88%,W
WV,54,54,West Virginia,3,3,Matt Detch,D,"49,708",23.98%,
WV,54,54,West Virginia,3,3,Zane Lawhorn,LIB,"16,883",8.14%,
WV,54,54,West Virginia,3,3,Total Votes,,"207,332",,
WV,54,54,West Virginia,H,H,Total Votes,,"686,349",,
WI,55,55,Wisconsin,1,1,Paul Ryan,R,"230,072",64.95%,W
WI,55,55,Wisconsin,1,1,Ryan Solen,D,"107,003",30.21%,
WI,55,55,Wisconsin,1,1,Jason Lebeck,TC,"9,429",2.66%,
WI,55,55,Wisconsin,1,1,Jason Lebeck,LIB,"7,486",2.11%,
WI,55,55,Wisconsin,1,1,Scattered,W,255,0.07%,
WI,55,55,Wisconsin,1,1,Total Votes,,"354,245",,
WI,55,55,Wisconsin,2,2,Mark Pocan,D,"273,537",68.72%,W
WI,55,55,Wisconsin,2,2,Peter Theron,R,"124,044",31.16%,
WI,55,55,Wisconsin,2,2,Scattered,W,479,0.12%,
WI,55,55,Wisconsin,2,2,Total Votes,,"398,060",,
WI,55,55,Wisconsin,3,3,Ron  Kind,D,"257,401",98.86%,W
WI,55,55,Wisconsin,3,3,Scattered,W,"2,800",1.08%,
WI,55,55,Wisconsin,3,3,Ryan Peterson,W,169,0.06%,
WI,55,55,Wisconsin,3,3,Total Votes,,"260,370",,
WI,55,55,Wisconsin,4,4,Gwen S. Moore,D,"220,181",76.74%,W
WI,55,55,Wisconsin,4,4,Andy Craig,IND,"33,494",11.67%,
WI,55,55,Wisconsin,4,4,Andy Craig,LIB,"32,183",11.22%,
WI,55,55,Wisconsin,4,4,Scattered,W,"1,051",0.37%,
WI,55,55,Wisconsin,4,4,Total Votes,,"286,909",,
WI,55,55,Wisconsin,5,5,"F. James., Jr. Sensenbrenner",R,"260,706",66.70%,W
WI,55,55,Wisconsin,5,5,Khary Penebaker,D,"114,477",29.29%,
WI,55,55,Wisconsin,5,5,John  Arndt,LIB,"15,324",3.92%,
WI,55,55,Wisconsin,5,5,Scattered,W,337,0.09%,
WI,55,55,Wisconsin,5,5,Total Votes,,"390,844",,
WI,55,55,Wisconsin,6,6,Glenn Grothman,R,"204,147",57.15%,W
WI,55,55,Wisconsin,6,6,Sarah Lloyd,D,"133,072",37.26%,
WI,55,55,Wisconsin,6,6,W. Michael Slattery,IND,"19,716",5.52%,
WI,55,55,Wisconsin,6,6,Scattered,W,248,0.07%,
WI,55,55,Wisconsin,6,6,Total Votes,,"357,183",,
WI,55,55,Wisconsin,7,7,Sean Duffy,R,"223,418",61.67%,W
WI,55,55,Wisconsin,7,7,Mary Hoeft,D,"138,643",38.27%,
WI,55,55,Wisconsin,7,7,Scattered,W,210,0.06%,
WI,55,55,Wisconsin,7,7,Total Votes,,"362,271",,
WI,55,55,Wisconsin,8,8,Mike Gallagher,R,"227,892",62.65%,W
WI,55,55,Wisconsin,8,8,Tom Nelson,D,"135,682",37.30%,
WI,55,55,Wisconsin,8,8,Scattered,W,188,0.05%,
WI,55,55,Wisconsin,8,8,Wendy Gribben,W,16,0.00%,
WI,55,55,Wisconsin,8,8,Jerry Kobishop,W,2,0.00%,
WI,55,55,Wisconsin,8,8,Total Votes,,"363,780",,
WI,55,55,Wisconsin,H,H,Total Votes,,"2,773,662",,
WY,56,56,Wyoming,0,(at Large),Liz Cheney,R,"156,176",62.03%,W
WY,56,56,Wyoming,0,(at Large),Ryan Greene,D,"75,466",29.97%,
WY,56,56,Wyoming,0,(at Large),Daniel Clyde Cummings,CON,"10,362",4.12%,
WY,56,56,Wyoming,0,(at Large),Lawrence Gerard Struempf,LIB,"9,033",3.59%,
WY,56,56,Wyoming,0,(at Large),Scattered,W,739,0.29%,
WY,56,56,Wyoming,,(at Large),Total Votes,,"251,776",,
WY,56,56,Wyoming,H,H,Total Votes,,"251,776",,
