STATE ABBREVIATION,STATEFP,STATE,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,CANDIDATE NAME (Reversed),TOTAL VOTES,PARTY,GENERAL VOTES ,GENERAL %,GE WINNER INDICATOR
KY,21,Kentucky,01 - UNEXPIRED TERM,H6KY01110,,James R.,Comer,James R. Comer,"Comer, James R.",,R,"209,810",72.19%,W
KY,21,Kentucky,1 - UNEXPIRED TERM,H4KY01073,,Samuel L.,Gaskins,Samuel L. Gaskins,"Gaskins, Samuel L.",,D,"80,813",27.81%,
KY,21,Kentucky,1 - UNEXPIRED TERM,n/a,,,, ,,District Votes:,,"290,623",,
KY,21,Kentucky,1 - UNEXPIRED TERM,n/a,,,, ,,,,,,
KY,21,Kentucky,02,H8KY02031,(I),S. Brett,Guthrie,S. Brett Guthrie,"Guthrie, S. Brett",,R,"251,825",100.00%,W
KY,21,Kentucky,02,n/a,,,, ,,District Votes:,,"251,825",,
KY,21,Kentucky,02,n/a,,,, ,,,,,,
KY,21,Kentucky,03,H6KY03124,(I),John A.,Yarmuth,John A. Yarmuth,"Yarmuth, John A.",,D,"212,401",63.50%,W
KY,21,Kentucky,03,H6KY03173,,Harold,Bratcher,Harold Bratcher,"Bratcher, Harold",,R,"122,093",36.50%,
KY,21,Kentucky,03,H6KY03181,,Everett,Corley,Everett Corley,"Corley, Everett",,R,,,
KY,21,Kentucky,03,H2KY03164,,"Robert L., Jr.",DeVore,"Robert L., Jr. DeVore","DeVore, Robert L., Jr.",,R,,,
KY,21,Kentucky,03,n/a,,,, ,,Party Votes:,R,,,
KY,21,Kentucky,03,n/a,,,, ,,District Votes:,,"334,494",,
KY,21,Kentucky,03,n/a,,,, ,,,,,,
KY,21,Kentucky,04,H2KY04121,(I),Thomas,Massie,Thomas Massie,"Massie, Thomas",,R,"233,922",71.32%,W
KY,21,Kentucky,04,H6KY04106 ,,Calvin,Sidle,Calvin Sidle,"Sidle, Calvin",,D,"94,065",28.68%,
KY,21,Kentucky,04,n/a,,,, ,,District Votes:,,"327,987",,
KY,21,Kentucky,04,n/a,,,, ,,,,,,
KY,21,Kentucky,05,H0KY05015,(I),"Harold ""Hal""",Rogers,"Harold ""Hal"" Rogers","Rogers, Harold ""Hal""",,R,"221,242",100.00%,W
KY,21,Kentucky,05,H6KY05137,,"John, Jr.",Burk,"John, Jr. Burk","Burk, John, Jr.",,R,,,
KY,21,Kentucky,05,n/a,,,, ,,Party Votes:,R,,,
KY,21,Kentucky,05,n/a,,,, ,,District Votes:,,"221,242",,
KY,21,Kentucky,05,n/a,,,, ,,,,,,
KY,21,Kentucky,06,H0KY06104,(I),Andy,Barr,Andy Barr,"Barr, Andy",,R,"202,099",61.09%,W
KY,21,Kentucky,06,H6KY06135,,Roger Q.,Brill,Roger Q. Brill,"Brill, Roger Q.",,R,,,
KY,21,Kentucky,06,n/a,,,, ,,Party Votes:,R,,,
KY,21,Kentucky,06,H6KY06127,,Nancy Jo,Kemper,Nancy Jo Kemper,"Kemper, Nancy Jo",,D,"128,728",38.91%,
KY,21,Kentucky,06,H4KY06163,,"Geoffrey M. ""Geoff""",Young,"Geoffrey M. ""Geoff"" Young","Young, Geoffrey M. ""Geoff""",,D,,,
KY,21,Kentucky,06,n/a,,,, ,,Party Votes:,D,,,
KY,21,Kentucky,06,n/a,,,, ,,District Votes:,,"330,827",,
KY,21,Kentucky,06,n/a,,,, ,,,,,,
KY,21,Kentucky,H,n/a,,,, ,,Total State Votes:,,"2,055,999",,
,#N/A,,,n/a,,,, ,,,,,,
LA,22,Louisiana,,n/a,,,, ,,,,,,
LA,22,Louisiana,01,H0LA01087,(I),Steve,Scalise,Steve Scalise,"Scalise, Steve",,R,"243,645",74.56%,W
LA,22,Louisiana,01,H4LA01147,,Lee Ann,Dugas,Lee Ann Dugas,"Dugas, Lee Ann",,D,"41,840",12.80%,
LA,22,Louisiana,01,H6LA01209,,Danil Ezekiel,Faust,Danil Ezekiel Faust,"Faust, Danil Ezekiel",,D,"12,708",3.89%,
LA,22,Louisiana,01,H6LA01225,,Howard,Kearney,Howard Kearney,"Kearney, Howard",,LIB,"9,405",2.88%,
LA,22,Louisiana,01,H6LA01217,,"Joseph ""Joe""",Swider,"Joseph ""Joe"" Swider","Swider, Joseph ""Joe""",,D,"9,237",2.83%,
LA,22,Louisiana,01,H4LA05098,,Eliot,Barron,Eliot Barron,"Barron, Eliot",,GRE,"6,717",2.06%,
LA,22,Louisiana,01,H6LA01233,,Chuemai,Yang,Chuemai Yang,"Yang, Chuemai",,NPA,"3,236",0.99%,
LA,22,Louisiana,01,n/a,,,, ,,District Votes:,,"326,788",,
LA,22,Louisiana,01,n/a,,,, ,,,,,,
LA,22,Louisiana,02,H8LA02054,(I),Cedric,Richmond,Cedric Richmond,"Richmond, Cedric",,D,"198,289",69.75%,W
LA,22,Louisiana,02,H6LA02215,,"Melvin L. ""Kip""",Holden,"Melvin L. ""Kip"" Holden","Holden, Melvin L. ""Kip""",,D,"57,125",20.10%,
LA,22,Louisiana,02,H6LA02223,,Kenneth,Cutno,Kenneth Cutno,"Cutno, Kenneth",,D,"28,855",10.15%,
LA,22,Louisiana,02,n/a,,,, ,,District Votes:,,"284,269",,
LA,22,Louisiana,02,n/a,,,, ,,,,,,
LA,22,Louisiana,03,H6LA03148,,Clay,Higgins,Clay Higgins,"Higgins, Clay",,R,"84,912",26.50%,W
LA,22,Louisiana,03,H6LA03130,,Scott A.,Angelle,Scott A. Angelle,"Angelle, Scott A.",,R,"91,532",28.56%,
LA,22,Louisiana,03,H6LA03163,,"Jacob ""Dorian Phibian""",Hebert,"Jacob ""Dorian Phibian"" Hebert","Hebert, Jacob ""Dorian Phibian""",,D,"28,385",8.86%,
LA,22,Louisiana,03,H6LA03155,,Larry,Rader,Larry Rader,"Rader, Larry",,D,"27,830",8.68%,
LA,22,Louisiana,03,H6LA03122,,Gus,Rantz,Gus Rantz,"Rantz, Gus",,R,"25,662",8.01%,
LA,22,Louisiana,03,H6LA03098,,"""Greg""",Ellison,"""Greg"" Ellison","Ellison, ""Greg""",,R,"24,882",7.76%,
LA,22,Louisiana,03,H6LA03106,,Brett,Geymann,Brett Geymann,"Geymann, Brett",,R,"21,607",6.74%,
LA,22,Louisiana,03,H2LA03063,,Bryan,Barrilleaux,Bryan Barrilleaux,"Barrilleaux, Bryan",,R,"6,223",1.94%,
LA,22,Louisiana,03,H6LA03189,,Guy ,McLendon,Guy  McLendon,"McLendon, Guy ",,LIB,"2,937",0.92%,
LA,22,Louisiana,03,H6LA03197,,"Kenny P., Sr.",Scelfo,"Kenny P., Sr. Scelfo","Scelfo, Kenny P., Sr.",,NPA,"2,670",0.83%,
LA,22,Louisiana,03,H6LA03114,,Grover Joseph,Rees,Grover Joseph Rees,"Rees, Grover Joseph",,R,"2,457",0.77%,
LA,22,Louisiana,03,H6LA03171,,Herman L.,Vidrine,Herman L. Vidrine,"Vidrine, Herman L.",,R,"1,357",0.42%,
LA,22,Louisiana,03,n/a,,,, ,,District Votes:,,"320,454",,
LA,22,Louisiana,03,n/a,,,, ,,,,,,
LA,22,Louisiana,04,H6LA04138,,"""Mike""",Johnson,"""Mike"" Johnson","Johnson, ""Mike""",,R,"70,580",24.68%,W
LA,22,Louisiana,04,H6LA04153,,Marshall,Jones,Marshall Jones,"Jones, Marshall",,D,"80,593",28.18%,
LA,22,Louisiana,04,H6LA04120,,"Ralph ""Trey""",Baucum,"Ralph ""Trey"" Baucum","Baucum, Ralph ""Trey""",,R,"50,412",17.63%,
LA,22,Louisiana,04,H6LA04146,,Oliver,Jenkins,Oliver Jenkins,"Jenkins, Oliver",,R,"44,521",15.57%,
LA,22,Louisiana,04,H6LA04112,,Elbert,Guillory,Elbert Guillory,"Guillory, Elbert",,R,"21,017",7.35%,
LA,22,Louisiana,04,H6LA04096,,"""Rick""",John,"""Rick"" John","John, ""Rick""",,R,"13,220",4.62%,
LA,22,Louisiana,04,H6LA04161,,Mark David,Halverson,Mark David Halverson,"Halverson, Mark David",,NPA,"3,149",1.10%,
LA,22,Louisiana,04,H6LA04179,,Kenneth J.,Krefft,Kenneth J. Krefft,"Krefft, Kenneth J.",,NPA,"2,493",0.87%,
LA,22,Louisiana,04,n/a,,,, ,,District Votes:,,"285,985",,
LA,22,Louisiana,04,n/a,,,, ,,,,,,
LA,22,Louisiana,05,H4LA05221,(I),"Ralph,  Jr.",Abraham,"Ralph,  Jr. Abraham","Abraham, Ralph,  Jr.",,R,"208,545",81.57%,W
LA,22,Louisiana,05,H6LA05150,,Billy,Burkette,Billy Burkette,"Burkette, Billy",,R,"47,117",18.43%,
LA,22,Louisiana,05,n/a,,,, ,,District Votes:,,"255,662",,
LA,22,Louisiana,05,n/a,,,, ,,,,,,
LA,22,Louisiana,06,H4LA06153,(I),Garret,Graves,Garret Graves,"Graves, Garret",,R,"207,483",62.67%,W
LA,22,Louisiana,06,H4LA06062,,Richard ,Lieberman,Richard  Lieberman,"Lieberman, Richard ",,D,"49,380",14.91%,
LA,22,Louisiana,06,H6LA06125,,"Robert Lamar ""Bob""",Bell,"Robert Lamar ""Bob"" Bell","Bell, Robert Lamar ""Bob""",,R,"33,592",10.15%,
LA,22,Louisiana,06,H6LA06117,,Jermaine,Sampson,Jermaine Sampson,"Sampson, Jermaine",,D,"29,822",9.01%,
LA,22,Louisiana,06,H6LA06109,,Richard M.,Fontanesi,Richard M. Fontanesi,"Fontanesi, Richard M.",,LIB,"7,603",2.30%,
LA,22,Louisiana,06,H6LA06133,,Devin Lance,Graham,Devin Lance Graham,"Graham, Devin Lance",,OTH,"3,218",0.97%,
LA,22,Louisiana,06,n/a,,,, ,,District Votes:,,"331,098",,
LA,22,Louisiana,06,n/a,,,, ,,,,,,
LA,22,Louisiana,H,n/a,,,, ,,Total State Votes:,,"1,804,256",,
,#N/A,,,n/a,,,, ,,,,,,
ME,23,Maine,,n/a,,,, ,,,,,,
ME,23,Maine,01,H8ME01120,(I),Chellie,Pingree,Chellie Pingree,"Pingree, Chellie",,D,"227,546",57.99%,W
ME,23,Maine,01,n/a,,,, ,,Party Votes:,D,,,
ME,23,Maine,01,H6ME01207,,Mark I.,Holbrook,Mark I. Holbrook,"Holbrook, Mark I.",,R,"164,569",41.94%,
ME,23,Maine,01,H6ME01215,,Ande Allen,Smith,Ande Allen Smith,"Smith, Ande Allen",,R,,,
ME,23,Maine,01,n/a,,,, ,,Party Votes:,R,,,
ME,23,Maine,01,H6ME01231,,James J.,Bouchard,James J. Bouchard,"Bouchard, James J.",,W(LIB),276,0.07%,
ME,23,Maine,01,n/a,,,, ,,District Votes:,,"392,391",,
ME,23,Maine,01,n/a,,,, ,,,,,,
ME,23,Maine,02,H4ME02234,(I),Bruce,Poliquin,Bruce Poliquin,"Poliquin, Bruce",,R,"192,878",54.77%,W
ME,23,Maine,02,n/a,,,, ,,Party Votes:,R,,,
ME,23,Maine,02,H4ME02200,,Emily Ann,Cain,Emily Ann Cain,"Cain, Emily Ann",,D,"159,081",45.17%,
ME,23,Maine,02,n/a,,,, ,,Party Votes:,D,,,
ME,23,Maine,02,H6ME02130,,Jay Parker,Dresser,Jay Parker Dresser,"Dresser, Jay Parker",,W(IND),224,0.06%,
ME,23,Maine,02,n/a,,,, ,,District Votes:,,"352,183",,
ME,23,Maine,02,n/a,,,, ,,,,,,
ME,23,Maine,H,n/a,,,, ,,Total State Votes:,,"744,574",,
,#N/A,,,n/a,,,, ,,,,,,
MD,24,Maryland,,n/a,,,, ,,,,,,
MD,24,Maryland,01,H8MD01094,(I),Andy,Harris,Andy Harris,"Harris, Andy",,R,"242,574",66.99%,W
MD,24,Maryland,01,H6MD01213,,"Michael D., Sr.",Smigiel,"Michael D., Sr. Smigiel","Smigiel, Michael D., Sr.",,R,,,
MD,24,Maryland,01,H4MD01127,,"Jonathan Marvin, Jr.",Goff,"Jonathan Marvin, Jr. Goff","Goff, Jonathan Marvin, Jr.",,R,,,
MD,24,Maryland,01,H6MD01239 ,,Sean M.,Jackson,Sean M. Jackson,"Jackson, Sean M.",,R,,,
MD,24,Maryland,01,n/a,,,, ,,Party Votes:,R,,,
MD,24,Maryland,01,H8MD01144,,Joe,Werner,Joe Werner,"Werner, Joe",,D,"103,622",28.62%,
MD,24,Maryland,01,H6MD01221,,Jim,Ireton,Jim Ireton,"Ireton, Jim",,D,,,
MD,24,Maryland,01,n/a,,,, ,,Party Votes:,D,,,
MD,24,Maryland,01,H6MD01247 ,,Matt,Beers,Matt Beers,"Beers, Matt",,LIB,"15,370",4.24%,
MD,24,Maryland,01,n/a,,,Scattered, Scattered,Scattered,,W,531,0.15%,
MD,24,Maryland,01,n/a,,,, ,,District Votes:,,"362,097",,
MD,24,Maryland,01,n/a,,,, ,,,,,,
MD,24,Maryland,02,H2MD02160,(I),C.A. Dutch,Ruppersberger,C.A. Dutch Ruppersberger,"Ruppersberger, C.A. Dutch",,D,"192,183",62.10%,W
MD,24,Maryland,02,n/a,,,, ,,Party Votes:,D,,,
MD,24,Maryland,02,H6MD02211,,Pat,McDonough,Pat McDonough,"McDonough, Pat",,R,"102,577",33.14%,
MD,24,Maryland,02,H6MD02237,,"Carl H., Jr.",Magee,"Carl H., Jr. Magee","Magee, Carl H., Jr.",,R,,,
MD,24,Maryland,02,H6MD02229,,Bill,Heine,Bill Heine,"Heine, Bill",,R,,,
MD,24,Maryland,02,H6MD02203,,Yuripzy,Morgan,Yuripzy Morgan,"Morgan, Yuripzy",,R,,,
MD,24,Maryland,02,H2MD02285,,Mark Gerard,Shell,Mark Gerard Shell,"Shell, Mark Gerard",,R,,,
MD,24,Maryland,02,n/a,,,, ,,Party Votes:,R,,,
MD,24,Maryland,02,H6MD02245,,Kristin S.,Kasprzak,Kristin S. Kasprzak,"Kasprzak, Kristin S.",,LIB,"14,128",4.57%,
MD,24,Maryland,02,n/a,,,Scattered, Scattered,Scattered,,W,592,0.19%,
MD,24,Maryland,02,n/a,,,, ,,District Votes:,,"309,480",,
MD,24,Maryland,02,n/a,,,, ,,,,,,
MD,24,Maryland,03,H6MD03292,(I),John,Sarbanes,John Sarbanes,"Sarbanes, John",,D,"214,640",63.19%,W
MD,24,Maryland,03,H8MD04064,,John,Rea,John Rea,"Rea, John",,D,,,
MD,24,Maryland,03,n/a,,,, ,,Party Votes:,D,,,
MD,24,Maryland,03,H6MD03441,,Mark,Plaster,Mark Plaster,"Plaster, Mark",,R,"115,048",33.87%,
MD,24,Maryland,03,H8MD03082,,"Thomas E. ""Pinkston""",Harris,"Thomas E. ""Pinkston"" Harris","Harris, Thomas E. ""Pinkston""",,R,,,
MD,24,Maryland,03,n/a,,,, ,,Party Votes:,R,,,
MD,24,Maryland,03,H6MD03458,,Nnabu,Eze,Nnabu Eze,"Eze, Nnabu",,GRE,"9,461",2.79%,
MD,24,Maryland,03, H6MD03466,,Ann,Dalrymple,Ann Dalrymple,"Dalrymple, Ann",,W,63,0.02%,
MD,24,Maryland,03,n/a,,,Scattered, Scattered,Scattered,,W,463,0.14%,
MD,24,Maryland,03,n/a,,,, ,,District Votes:,,"339,675",,
MD,24,Maryland,03,n/a,,,, ,,,,,,
MD,24,Maryland,04,H6MD04209,,Anthony G.,Brown,Anthony G. Brown,"Brown, Anthony G.",,D,"237,501",74.07%,W
MD,24,Maryland,04,H2MD04232,,Glenn F.,Ivey,Glenn F. Ivey,"Ivey, Glenn F.",,D,,,
MD,24,Maryland,04,H6MD04217,,Joseline,Peña-Melnyk,Joseline Peña-Melnyk,"Peña-Melnyk, Joseline",,D,,,
MD,24,Maryland,04,H4MD04113,,Warren,Christopher,Warren Christopher,"Christopher, Warren",,D,,,
MD,24,Maryland,04,H6MD05222,,Matthew,Fogg,Matthew Fogg,"Fogg, Matthew",,D,,,
MD,24,Maryland,04,H6MD04258,,Terence,Strait,Terence Strait,"Strait, Terence",,D,,,
MD,24,Maryland,04,n/a,,,, ,,Party Votes:,D,,,
MD,24,Maryland,04,H4MD04071,,George E.,McDermott,George E. McDermott,"McDermott, George E.",,R,"68,670",21.42%,
MD,24,Maryland,04,H6MD04282,,David,Therrien,David Therrien,"Therrien, David",,R,,,
MD,24,Maryland,04,H8MD04155,,"Robert ""Bro""",Broadus,"Robert ""Bro"" Broadus","Broadus, Robert ""Bro""",,R,,,
MD,24,Maryland,04,H6MD04274,,Rob,Buck,Rob Buck,"Buck, Rob",,R,,,
MD,24,Maryland,04,n/a,,,, ,,Party Votes:,R,,,
MD,24,Maryland,04,H6MD04290,,Kamesha T.,Clark,Kamesha T. Clark,"Clark, Kamesha T.",,GRE,"8,204",2.56%,
MD,24,Maryland,04,H6MD04316,,Benjamin Lee,Krause,Benjamin Lee Krause,"Krause, Benjamin Lee",,LIB,"5,744",1.79%,
MD,24,Maryland,04,n/a,,,Scattered, Scattered,Scattered,,W,513,0.16%,
MD,24,Maryland,04,H6MD07459,,Adrian,Petrus,Adrian Petrus,"Petrus, Adrian",,W,18,0.01%,
MD,24,Maryland,04,n/a,,,, ,,District Votes:,,"320,650",,
MD,24,Maryland,04,n/a,,,, ,,,,,,
MD,24,Maryland,05,H2MD05155,(I),Steny H.,Hoyer,Steny H. Hoyer,"Hoyer, Steny H.",,D,"242,989",67.38%,W
MD,24,Maryland,05,H6MD05214,,Kristin,Beck,Kristin Beck,"Beck, Kristin",,D,,,
MD,24,Maryland,05,H6MD05230,,Debbie F.,Wilson,Debbie F. Wilson,"Wilson, Debbie F.",,D,,,
MD,24,Maryland,05,n/a,,,, ,,Party Votes:,D,,,
MD,24,Maryland,05,H4MD05144,,Mark,Arness,Mark Arness,"Arness, Mark",,R,"105,931",29.37%,
MD,24,Maryland,05,H6MD05206,,Charles Sam,Faddis,Charles Sam Faddis,"Faddis, Charles Sam",,R,,,
MD,24,Maryland,05,n/a,,,, ,,Party Votes:,R,,,
MD,24,Maryland,05,H5MD05018,,Jason,Summers,Jason Summers,"Summers, Jason",,LIB,"11,078",3.07%,
MD,24,Maryland,05,n/a,,,Scattered, Scattered,Scattered,,W,636,0.18%,
MD,24,Maryland,05,n/a,,,, ,,District Votes:,,"360,634",,
MD,24,Maryland,05,n/a,,,, ,,,,,,
MD,24,Maryland,06,H2MD06195,(I),John K.,Delaney,John K. Delaney,"Delaney, John K.",,D,"185,770",55.96%,W
MD,24,Maryland,06,H6MD06246 ,,Tony,Puca,Tony Puca,"Puca, Tony",,D,,,
MD,24,Maryland,06,n/a,,,, ,,Party Votes:,D,,,
MD,24,Maryland,06,H6MD06212,,Amie,Hoeber,Amie Hoeber,"Hoeber, Amie",,R,"133,081",40.09%,
MD,24,Maryland,06,H6MD06220,,Terry L.,Baker,Terry L. Baker,"Baker, Terry L.",,R,,,
MD,24,Maryland,06,H6MD06204,,Frank,Howard,Frank Howard,"Howard, Frank",,R,,,
MD,24,Maryland,06,H4MD08171,,Robin,Ficker,Robin Ficker,"Ficker, Robin",,R,,,
MD,24,Maryland,06,H6MD06238,,"David E., III",Vogt,"David E., III Vogt","Vogt, David E., III",,R,,,
MD,24,Maryland,06,H6MD06196,,Christopher James,Mason,Christopher James Mason,"Mason, Christopher James",,R,,,
MD,24,Maryland,06,H6MD06188,,Scott,Cheng,Scott Cheng,"Cheng, Scott",,R,,,
MD,24,Maryland,06,H4MD06209,,Harold,Painter,Harold Painter,"Painter, Harold",,R,,,
MD,24,Maryland,06,n/a,,,, ,,Party Votes:,R,,,
MD,24,Maryland,06,H6MD06253,,David L.,Howser,David L. Howser,"Howser, David L.",,LIB,"6,889",2.08%,
MD,24,Maryland,06,H2MD08175,,George,Gluck,George Gluck,"Gluck, George",,GRE,"5,824",1.75%,
MD,24,Maryland,06,n/a,,,Scattered, Scattered,Scattered,,W,306,0.09%,
MD,24,Maryland,06,H6MD06261,,Ted,Athey,Ted Athey,"Athey, Ted",,W,103,0.03%,
MD,24,Maryland,06,n/a,,,, ,,District Votes:,,"331,973",,
MD,24,Maryland,06,n/a,,,, ,,,,,,
MD,24,Maryland,07,H6MD07160,(I),Elijah,Cummings,Elijah Cummings,"Cummings, Elijah",,D,"238,838",74.89%,W
MD,24,Maryland,07,H6MD07459,,Adrian,Petrus,Adrian Petrus,"Petrus, Adrian",,D,,,
MD,24,Maryland,07,n/a,,,, ,,Party Votes:,D,,,
MD,24,Maryland,07,H4MD07074,,Corrogan R.,Vaughn,Corrogan R. Vaughn,"Vaughn, Corrogan R.",,R,"69,556",21.81%,
MD,24,Maryland,07,H6MD07434,,William T.,Newton,William T. Newton,"Newton, William T.",,R,,,
MD,24,Maryland,07,H8MD07042,,Ray,Bly,Ray Bly,"Bly, Ray",,R,,,
MD,24,Maryland,07,n/a,,,, ,,Party Votes:,R,,,
MD,24,Maryland,07,H6MD07467 ,,Myles B.,Hoeing,Myles B. Hoeing,"Hoeing, Myles B.",,GRE,"9,715",3.05%,
MD,24,Maryland,07,H6MD07434,,William T.,Newton,William T. Newton,"Newton, William T.",,W,202,0.06%,
MD,24,Maryland,07,H4MD07066,,Michael T.,Pearson,Michael T. Pearson,"Pearson, Michael T.",,W,17,0.01%,
MD,24,Maryland,07,n/a,,,Scattered, Scattered,Scattered,,W,584,0.18%,
MD,24,Maryland,07,n/a,,,, ,,District Votes:,,"318,912",,
MD,24,Maryland,07,n/a,,,, ,,,,,,
MD,24,Maryland,08,H6MD08457,,Jamie,Raskin,Jamie Raskin,"Raskin, Jamie",,D,"220,657",60.57%,W
MD,24,Maryland,08,H6MD08549,,David,Trone,David Trone,"Trone, David",,D,,,
MD,24,Maryland,08,H6MD08481,,Kathleen,Matthews,Kathleen Matthews,"Matthews, Kathleen",,D,,,
MD,24,Maryland,08,H6MD08473,,Ana Sol,Gutierrez,Ana Sol Gutierrez,"Gutierrez, Ana Sol",,D,,,
MD,24,Maryland,08,H6MD08465,,William ,Jawando,William  Jawando,"Jawando, William ",,D,,,
MD,24,Maryland,08,H6MD08291,,Kumar P.,Barve,Kumar P. Barve,"Barve, Kumar P.",,D,,,
MD,24,Maryland,08,H6MD08515,,David M.,Anderson,David M. Anderson,"Anderson, David M.",,D,,,
MD,24,Maryland,08,H6MD08523,,Joel,Rubin,Joel Rubin,"Rubin, Joel",,D,,,
MD,24,Maryland,08,H6MD08556,,Dan,Bolling,Dan Bolling,"Bolling, Dan",,D,,,
MD,24,Maryland,08,n/a,,,, ,,Party Votes:,D,,,
MD,24,Maryland,08,H6MD08564,,Dan,Cox,Dan Cox,"Cox, Dan",,R,"124,651",34.21%,
MD,24,Maryland,08,H6MD08572,,Jeffrey W.,Jones,Jeffrey W. Jones,"Jones, Jeffrey W.",,R,,,
MD,24,Maryland,08,H6MD08507,,Liz,Matory,Liz Matory,"Matory, Liz",,R,,,
MD,24,Maryland,08,H2MD08084,,Shelly,Skolnick,Shelly Skolnick,"Skolnick, Shelly",,R,,,
MD,24,Maryland,08,H6MD08531,,Aryeh,Shudofsky,Aryeh Shudofsky,"Shudofsky, Aryeh",,R,,,
MD,24,Maryland,08,n/a,,,, ,,Party Votes:,R,,,
MD,24,Maryland,08,H6MD08598,,Nancy,Wallace,Nancy Wallace,"Wallace, Nancy",,GRE,"11,201",3.07%,
MD,24,Maryland,08,H6MD08606,,Jasen,Wunder,Jasen Wunder,"Wunder, Jasen",,LIB,"7,283",2.00%,
MD,24,Maryland,08,n/a,,Kevin Levester,Little,Kevin Levester Little,"Little, Kevin Levester",,W,5,0.00%,
MD,24,Maryland,08,n/a,,,Scattered, Scattered,Scattered,,W,527,0.14%,
MD,24,Maryland,08,n/a,,,, ,,District Votes:,,"364,324",,
MD,24,Maryland,08,n/a,,,, ,,,,,,
MD,24,Maryland,H,n/a,,,, ,,Total State Votes:,,"2,707,745",,
,#N/A,,,n/a,,,, ,,,,,,
MA,25,Massachusetts,,n/a,,,, ,,,,,,
MA,25,Massachusetts,01,H8MA02041,(I),Richard E.,Neal,Richard E. Neal,"Neal, Richard E.",,D,"235,803",73.34%,W
MA,25,Massachusetts,01,n/a,,,All Others, All Others,All Others,,W(D),,,
MA,25,Massachusetts,01,n/a,,,, ,,Party Votes:,D,,,
MA,25,Massachusetts,01,H4MA01059,,Frederick O.,Mayock,Frederick O. Mayock,"Mayock, Frederick O.",,IND,"57,504",17.88%,
MA,25,Massachusetts,01,H6MA01096,,Thomas T.,Simmons,Thomas T. Simmons,"Simmons, Thomas T.",,LIB,"27,511",8.56%,
MA,25,Massachusetts,01,n/a,,,All Others, All Others,All Others,,W,721,0.22%,
MA,25,Massachusetts,01,n/a,,,, ,,District Votes:,,"321,539",,
MA,25,Massachusetts,01,n/a,,,, ,,,,,,
MA,25,Massachusetts,02,H4MA03022,(I),James P.,McGovern,James P. McGovern,"McGovern, James P.",,D,"275,487",98.24%,W
MA,25,Massachusetts,02,n/a,,,All Others, All Others,All Others,,W(D),,,
MA,25,Massachusetts,02,n/a,,,, ,,Party Votes:,D,,,
MA,25,Massachusetts,02,n/a,,,All Others, All Others,All Others,,W,"4,924",1.76%,
MA,25,Massachusetts,02,n/a,,,, ,,District Votes:,,"280,411",,
MA,25,Massachusetts,02,n/a,,,, ,,,,,,
MA,25,Massachusetts,03,H8MA05143,(I),Nicola S.,Tsongas,Nicola S. Tsongas,"Tsongas, Nicola S.",,D,"236,713",68.69%,W
MA,25,Massachusetts,03,n/a,,,All Others, All Others,All Others,,W(D),,,
MA,25,Massachusetts,03,n/a,,,, ,,Party Votes:,D,,,
MA,25,Massachusetts,03,H4MA03097,,Ann,Wofford,Ann Wofford,"Wofford, Ann",,R,"107,519",31.20%,
MA,25,Massachusetts,03,n/a,,,All Others, All Others,All Others,,W(R),,,
MA,25,Massachusetts,03,n/a,,,, ,,Party Votes:,R,,,
MA,25,Massachusetts,03,n/a,,,All Others, All Others,All Others,,W,360,0.10%,
MA,25,Massachusetts,03,n/a,,,, ,,District Votes:,,"344,592",,
MA,25,Massachusetts,03,n/a,,,, ,,,,,,
MA,25,Massachusetts,04,H2MA04073,(I),"Joseph P., III",Kennedy,"Joseph P., III Kennedy","Kennedy, Joseph P., III",,D,"265,823",70.10%,W
MA,25,Massachusetts,04,n/a,,,All Others, All Others,All Others,,W(D),,,
MA,25,Massachusetts,04,n/a,,,, ,,Party Votes:,D,,,
MA,25,Massachusetts,04,H0MA09027,,David A.,Rosa,David A. Rosa,"Rosa, David A.",,R,"113,055",29.81%,
MA,25,Massachusetts,04,n/a,,,All Others, All Others,All Others,,W(R),,,
MA,25,Massachusetts,04,n/a,,,, ,,Party Votes:,R,,,
MA,25,Massachusetts,04,n/a,,,All Others, All Others,All Others,,W,335,0.09%,
MA,25,Massachusetts,04,n/a,,,, ,,District Votes:,,"379,213",,
MA,25,Massachusetts,04,n/a,,,, ,,,,,,
MA,25,Massachusetts,05,H4MA05084,(I),Katherine M.,Clark,Katherine M. Clark,"Clark, Katherine M.",,D,"285,606",98.55%,W
MA,25,Massachusetts,05,n/a,,,All Others, All Others,All Others,,W(D),,,
MA,25,Massachusetts,05,n/a,,,, ,,Party Votes:,D,,,
MA,25,Massachusetts,05,n/a,,,All Others, All Others,All Others,,W,"4,201",1.45%,
MA,25,Massachusetts,05,n/a,,,, ,,District Votes:,,"289,807",,
MA,25,Massachusetts,05,n/a,,,, ,,,,,,
MA,25,Massachusetts,06,H4MA06090,(I),Seth,Moulton,Seth Moulton,"Moulton, Seth",,D,"308,923",98.37%,W
MA,25,Massachusetts,06,n/a,,,All Others, All Others,All Others,,W(D),,,
MA,25,Massachusetts,06,n/a,,,, ,,Party Votes:,D,,,
MA,25,Massachusetts,06,n/a,,,All Others, All Others,All Others,,W,"5,132",1.63%,
MA,25,Massachusetts,06,n/a,,,, ,,District Votes:,,"314,055",,
MA,25,Massachusetts,06,n/a,,,, ,,,,,,
